family,test_period,selected,train_score,test_sharpe,test_return,test_days
CONTROL_RANDOM,2026-01,"CONTROL_RANDOM|{""p"": 0.1, ""seed"": 3, ""side"": ""long""}|1a65f901ec92",1.5267269110264343,-0.2686879815428763,-0.002937154456541989,21
MOM_TSMOM,2026-01,"MOM_TSMOM|{""lookback"": 40, ""side"": ""long""}|53283cf9bfaf",0.7147382140811551,0.5403253279880538,0.004091205854620783,21
MR_RSI,2026-01,"MR_RSI|{""lo"": 5, ""n"": 2, ""side"": ""long"", ""trend_n"": 0}|1a65f901ec92",2.2866433567768945,3.9234542245153023,0.005268616780652199,21
MR_ZSCORE,2026-01,"MR_ZSCORE|{""k"": 2.0, ""n"": 10, ""side"": ""long""}|1a65f901ec92",3.0229852491603637,2.199997286929629,0.004796031771362876,21
TF_DONCHIAN,2026-01,"TF_DONCHIAN|{""n"": 10, ""side"": ""long""}|a7fc15b4bae1",0.5887223536053994,0.7412085166120803,0.00870478762377298,21
TF_EMA_CROSS,2026-01,"TF_EMA_CROSS|{""fast"": 5, ""side"": ""long"", ""slow"": 20}|53283cf9bfaf",0.5936477989857663,1.1379393277096408,0.00936059492263151,21
VOL_RANGE_EXPANSION,2026-01,"VOL_RANGE_EXPANSION|{""k"": 0.5, ""nr"": 0, ""side"": ""long""}|2f03dbdb7a65",-3.2308129118615123,-2.8495247027890107,-0.036478924171872436,21
CONTROL_RANDOM,2026-02,"CONTROL_RANDOM|{""p"": 0.1, ""seed"": 3, ""side"": ""long""}|1a65f901ec92",0.6181366336485152,-0.7614315884752906,-0.00385078272887587,20
MOM_TSMOM,2026-02,"MOM_TSMOM|{""lookback"": 40, ""side"": ""long""}|53283cf9bfaf",0.5319080461426946,2.67921160431488,0.014440281393436252,20
MR_RSI,2026-02,"MR_RSI|{""lo"": 5, ""n"": 2, ""side"": ""long"", ""trend_n"": 0}|1a65f901ec92",2.3803373105978967,-0.18102680265421836,-0.0005408612406543685,20
MR_ZSCORE,2026-02,"MR_ZSCORE|{""k"": 2.0, ""n"": 10, ""side"": ""long""}|1a65f901ec92",3.051906363971468,1.796651388506459,0.0027052792540270603,20
TF_DONCHIAN,2026-02,"TF_DONCHIAN|{""n"": 10, ""side"": ""long""}|a7fc15b4bae1",0.4783375265603996,-2.8532727533269613,-0.01602759133052291,20
TF_EMA_CROSS,2026-02,"TF_EMA_CROSS|{""fast"": 10, ""side"": ""long"", ""slow"": 20}|53283cf9bfaf",0.6817710592495851,1.2947444367279783,0.00706066743178968,20
VOL_RANGE_EXPANSION,2026-02,"VOL_RANGE_EXPANSION|{""k"": 0.5, ""nr"": 0, ""side"": ""long""}|2f03dbdb7a65",-4.144174863409858,-9.130482664479668,-0.07634775307062722,20
CONTROL_RANDOM,2026-03,"CONTROL_RANDOM|{""p"": 0.1, ""seed"": 3, ""side"": ""long""}|1a65f901ec92",0.3146335598248515,2.115894208046745,0.013494063399504173,22
