code,ts,secid,prev_close,close,ret_pct,robust_z,volume
Si,2026-06-03 09:00:00+00:00,SiM6,73817.0,73200.0,-0.8358508202717552,46.818121457520526,112782.0
Si,2026-04-23 12:35:00+00:00,SiM6,75872.0,76498.0,0.8250738085196163,45.83224551850865,45508.0
Si,2026-02-06 07:19:00+00:00,SiH6,77624.0,78165.0,0.6969493970936824,38.73968167554035,57836.0
Si,2025-12-02 15:09:00+00:00,SiZ5,77756.0,78227.0,0.6057410360615245,33.685173205122844,32519.0
Si,2025-10-31 07:09:00+00:00,SiZ5,81970.0,82465.0,0.6038794680980786,33.581962681597695,18433.0
Si,2026-03-04 09:00:00+00:00,SiH6,77780.0,78240.0,0.5914116739521802,32.89066414412277,35072.0
Si,2026-08-05 09:00:00+00:00,SiU6,81300.0,81705.0,0.4981549815498143,27.71716564500143,27232.0
Si,2026-03-04 08:59:00+00:00,SiH6,77399.0,77780.0,0.49225442189175794,27.38966534849012,30967.0
Si,2026-07-06 07:15:00+00:00,SiU6,79263.0,79632.0,0.4655387759736618,25.906619235338148,22108.0
Si,2026-07-02 10:17:00+00:00,SiU6,79197.0,78837.0,-0.4545626728285179,25.412450508680926,47809.0
CR,2026-04-23 12:35:00+00:00,CRM6,11.144,11.25,0.9511844938980607,67.55453783367079,688204.0
CR,2026-02-06 07:19:00+00:00,CRH6,11.235,11.333,0.8722741433021763,61.97447045610473,1128677.0
CR,2026-06-03 09:00:00+00:00,CRM6,10.876,10.788,-0.809121000367774,57.97269713458066,1314279.0
CR,2026-03-04 09:00:00+00:00,CRH6,11.289,11.357,0.6023562760208989,42.85443831342188,406725.0
CR,2026-04-08 06:00:00+00:00,CRM6,11.6,11.666,0.5689655172413932,40.48558965683143,98117.0
CR,2025-10-31 07:09:00+00:00,CRZ5,11.508,11.573,0.5648244699339777,40.19175552163705,458961.0
CR,2026-03-04 08:59:00+00:00,CRH6,11.226,11.289,0.5611972207375526,39.934368750256716,479841.0
CR,2025-12-02 15:09:00+00:00,CRZ5,11.005,11.065,0.5452067242162517,38.799584911428,137481.0
CR,2026-08-05 09:00:00+00:00,CRU6,12.048,12.109,0.50630810092962,36.03834603768113,423537.0
CR,2026-07-06 07:15:00+00:00,CRU6,11.717,11.77,0.45233421524280004,32.2052111735171,244540.0
RI,2026-06-19 10:30:00+00:00,RIU6,102770.0,101340.0,-1.3914566507735704,35.623464144457536,4791.0
RI,2025-10-22 20:24:00+00:00,RIZ5,100310.0,101720.0,1.4056425082245028,35.486861301140124,3301.0
RI,2025-11-18 07:22:00+00:00,RIZ5,97790.0,99100.0,1.3396052766131428,33.830727277574134,4083.0
RI,2025-12-19 10:30:00+00:00,RIH6,108580.0,107200.0,-1.270952293240002,32.518545165037786,9324.0
RI,2026-07-24 10:30:00+00:00,RIU6,86000.0,87070.0,1.2441860465116195,31.435820933635423,11921.0
RI,2026-07-15 11:27:00+00:00,RIU6,83370.0,84380.0,1.211466954539997,30.61409190850464,3185.0
RI,2026-09-04 06:03:00+00:00,RIU6,81840.0,82770.0,1.1363636363636465,28.726892110600243,2220.0
